date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2012-02-18,6.666666666666667,7.7124999999999995,3.9583333333333335,77.74166666666666,7.0,8.649999999999999,4.55,77.05,2.035909510816206,2.604396366681271,1.8973475001253417,9.389305510580352,3.0,3.0,-0.6,60.3,11.0,11.2,7.1,94.8,7.2,4,SW,12.953021126760564,9.594,11.000082719312203,5,0
2012-02-19,5.458333333333333,2.720833333333333,-3.279166666666667,65.64583333333333,5.0,2.55,-3.1500000000000004,71.75,2.9778773687290085,2.9407155542511236,1.6534494027747664,14.677429557173731,1.0,-2.9,-6.2,39.2,11.0,6.8,-1.3,86.0,0.4,2,NW,13.750381690140848,10.548,11.238250246755095,6,0
2012-02-20,3.2916666666666665,2.466666666666667,-2.2833333333333337,71.99166666666666,4.0,5.4,-2.1,74.85,1.899179838238342,5.262803573122919,2.262869795225728,17.305011002513158,1.0,-4.4,-5.2,44.1,7.0,8.7,1.9,96.0,0.0,0,SW,13.31615702479339,9.3315,12.007486361783334,0,0
2012-02-21,5.0,8.541666666666666,4.166666666666667,74.52499999999999,5.0,8.75,4.4,78.8,1.5879984667608413,2.2828122752556705,1.0760906163017838,8.295585520651018,3.0,5.1,2.2,59.3,9.0,12.1,5.6,84.1,0.0,0,SW,12.651318860244237,9.158,11.514480620830597,1,0
2012-02-22,7.541666666666667,8.816666666666666,5.858333333333333,81.88333333333334,7.0,8.7,5.4,81.30000000000001,1.910592138275613,0.6907253066707225,1.5553321095555426,7.056767745539941,4.0,7.7,3.7,66.9,12.0,10.3,9.1,93.4,2.0,3,SW,12.878107712765956,9.273,11.412863660002465,2,0
2012-02-23,6.208333333333333,13.045833333333334,10.0,82.24166666666666,6.0,12.05,9.9,86.2,1.5597983890531344,2.044713048150123,0.6846135056905558,8.1450393901237,4.0,10.1,8.0,64.6,9.0,17.1,11.3,91.3,0.0,0,W,11.60972572178478,8.5795,10.012764500792258,3,0
2012-02-24,5.166666666666667,11.2875,8.262500000000001,82.14166666666667,5.0,10.850000000000001,8.3,84.95,1.3726099121798927,1.7030184200796052,0.3548575954428463,7.4822059445795395,3.0,9.2,7.7,65.4,8.0,15.2,9.4,90.5,0.0,0,W,11.512768434670118,8.731,9.904935890334915,4,0
2012-02-25,3.5833333333333335,8.470833333333333,2.8249999999999997,68.57083333333334,3.5,8.3,2.6500000000000004,70.55,1.8157922373651019,2.444244200186415,0.9588262752380939,11.349180363688658,0.0,3.7,1.5,51.4,6.0,12.5,5.7,88.2,0.0,0,NW,11.757024516129032,8.904,9.703756507389048,5,0
2012-02-26,2.375,6.129166666666666,2.595833333333333,80.0,2.0,6.550000000000001,3.45,84.85,1.1726039399558572,4.652767214639391,1.9512491354016783,15.34768074817255,1.0,-0.1,-0.6,53.7,5.0,13.6,5.2,96.6,0.0,0,SW,12.37600129032258,9.552,9.786975372364786,6,0
2012-02-27,4.125,8.825000000000001,6.133333333333333,83.41250000000001,4.0,9.8,6.55,82.9,1.2958965337120694,2.128532868882471,1.4710737476464235,4.959866100927568,2.0,5.8,3.3,77.6,7.0,11.2,7.7,92.5,0.4,2,SW,12.153468948035488,9.069,10.155989853364172,0,0
2012-02-28,4.375,11.075000000000001,8.508333333333333,84.32083333333334,4.5,10.45,8.55,85.95,1.3125646981983485,1.3371774296109207,0.5444715560635998,4.900663590085369,2.0,9.7,7.7,74.2,7.0,13.7,9.3,90.9,0.0,0,NE,11.54461403508772,8.7685,9.920129678818244,1,0
2012-02-29,4.629716940733128,10.295833333333333,8.1,86.52916666666665,4.664285714285715,9.8,8.2,89.95,1.5662717026004223,1.268850615343655,0.4969472021645053,6.048462195263867,2.0,8.4,6.9,74.3,6.678571428571429,12.8,9.0,93.2,0.0,0,S,11.443168511685116,8.803,9.288399626181985,2,0
2012-03-01,2.1666666666666665,8.25,5.591666666666666,84.66666666666667,2.0,7.449999999999999,5.550000000000001,90.44999999999999,0.8681147322824312,3.6713935276380565,1.43251577627451,13.618646637308865,1.0,3.1,2.7,59.5,4.0,14.9,7.4,98.5,0.0,0,SW,11.176774939172748,8.6085,9.18523701728924,3,0
2012-03-02,3.5,6.541666666666667,4.966666666666667,90.20416666666667,5.0,7.3,6.0,92.80000000000001,2.146787286196262,2.8724957587536966,1.8945382979287702,8.248556087960605,0.0,1.5,1.1,71.7,6.0,11.0,6.9,98.5,0.0,0,E,11.808949579831932,8.877,9.993520098613756,4,0
2012-03-03,3.5833333333333335,9.458333333333334,5.9375,81.01666666666667,2.5,9.1,6.5,88.25,2.0834057958412537,2.539413945855577,2.0056035630637257,17.380140257268316,2.0,5.7,0.5,38.4,9.0,14.6,8.4,97.1,0.4,2,S,12.130014371257484,9.212,10.416441801802796,5,0
2012-03-04,7.625,6.345833333333334,4.495833333333334,88.2,7.5,6.45,5.4,92.15,4.59501147275854,1.8084293369293325,2.841383491351974,8.48169384231609,2.0,3.5,-0.4,68.3,13.0,9.4,8.2,95.7,18.6,14,S,13.419852694610778,10.599,11.079436651808642,6,0
2012-03-05,11.875,6.3374999999999995,-0.5708333333333333,62.42083333333333,11.5,5.95,-0.7,64.85,2.6753707585402386,2.0527420685512348,1.0613687498642521,11.785030267496003,7.0,4.0,-2.8,42.7,17.0,9.8,0.9,77.1,0.0,0,NW,12.721670225385528,9.486,11.083762648010724,0,0
2012-03-06,4.916666666666667,4.45,0.7833333333333333,77.25,4.5,3.9499999999999997,0.9,77.30000000000001,2.66893019874951,1.8041016070874865,1.0153888382061442,6.017582932359644,2.0,1.9,-0.6,66.5,9.0,8.0,2.3,90.7,0.0,0,NW,13.040272727272727,9.346,12.025275758351226,1,0
2012-03-07,7.208333333333333,7.516666666666667,3.525,77.03333333333333,7.0,7.300000000000001,3.6999999999999997,80.85,2.7183621454146225,1.9363045634194123,3.1255260426811775,13.332199227129935,4.0,4.7,-0.8,52.9,13.0,11.9,10.3,97.3,8.8,7,S,12.744785714285715,8.985,11.75131462228599,2,0
2012-03-08,4.708333333333333,6.741666666666667,1.2625,69.29166666666667,5.0,5.75,1.25,73.05,1.2328534123049197,3.207046137419329,1.130145238838604,12.388350652288544,2.0,2.8,-0.3,49.5,7.0,11.5,3.1,88.5,0.0,0,W,12.053050113895216,8.531,10.645333240288986,3,0
2012-03-09,6.166666666666667,8.9125,5.2375,78.03333333333333,5.5,10.3,5.35,78.2,1.8572224859501458,2.4294054559840808,1.6872443445633094,5.9242072789579225,4.0,4.6,2.7,69.3,10.0,11.2,7.4,88.7,0.0,0,SW,12.151884009009008,8.841000000000001,10.422573006921777,4,0
2012-03-10,8.583333333333334,11.5875,8.200000000000001,80.24166666666666,8.5,10.600000000000001,7.9,82.85,2.842483094923791,2.2933386522520047,0.6865160943678503,8.99260162900431,4.0,9.0,7.2,66.4,15.0,15.3,9.3,91.9,0.0,0,W,11.843163493840985,8.937,9.851432863738932,5,0
2012-03-11,5.208333333333333,8.704166666666667,5.941666666666666,84.35833333333333,5.0,7.8999999999999995,6.5,92.65,1.3180739131701646,4.400936576868973,1.8410575095914814,14.979374708800979,3.0,2.7,2.3,57.5,7.0,16.5,8.4,98.6,0.0,0,SW,11.96962150055991,9.36,9.3576912975027,6,0
2012-03-12,3.122950819672131,7.5474726775956285,4.748224043715847,84.21359289617486,3.0,7.949999999999999,5.35,90.15,1.471389152109866,4.152709106832611,2.0285095663475747,15.05047137822184,1.0,2.0,1.7,60.7,6.491803278688525,14.3,7.1,98.4,0.1866666666666666,2,N,10.946215148188804,8.211,8.786593620792827,0,0
2012-03-13,3.1666666666666665,7.641666666666667,5.279166666666667,85.33333333333333,3.0,7.55,5.3,85.2,1.1293194051465598,1.2374295471088328,0.7002975558051495,6.907316012225997,1.0,6.1,3.8,72.8,5.0,10.0,6.8,95.3,0.0,0,N,10.951265877287408,8.5,9.11651157497702,1,0
2012-03-14,3.0833333333333335,7.570833333333333,3.7125,77.39166666666667,3.0,6.25,3.6,82.35,0.928611242975073,2.6094275845174515,0.5848169538968732,11.180219981761525,1.0,4.0,3.0,55.4,4.0,12.6,5.2,93.4,0.0,0,E,10.938280887011617,8.414,8.955063145154481,2,0
2012-03-15,2.875,7.816666666666666,4.570833333333334,81.75833333333334,2.5,9.7,5.55,84.19999999999999,1.6762406177800526,5.748774286498075,3.0836848604941096,15.333677532368636,1.0,-0.1,-0.5,53.6,6.0,17.0,7.8,98.4,0.0,0,SW,10.89456378600823,8.0805,9.07610240092153,3,0
2012-03-16,5.291666666666667,8.970833333333333,4.616666666666666,74.08333333333333,5.0,8.9,4.6,74.05,1.0417028979206269,0.4069816432850685,0.4429806813597754,2.797928840607178,3.0,8.3,4.0,68.8,8.0,9.6,5.7,81.0,0.0,0,SW,11.25738038038038,8.439,9.503021256392849,4,0
2012-03-17,4.791666666666667,8.674999999999999,6.820833333333333,88.25,5.0,8.45,6.75,88.8,1.1412870944175522,1.2469963913339928,1.112763565912898,3.3655544152099384,3.0,6.7,5.1,81.2,6.0,10.8,9.0,92.7,4.6,9,S,11.923181094527363,9.357,9.71744606462855,5,0
2012-03-18,4.666666666666667,5.9750000000000005,3.358333333333333,84.03750000000001,5.5,6.55,3.3499999999999996,86.30000000000001,1.6329931618554512,2.487403045958471,1.4464098483055772,11.279061497344069,2.0,1.8,1.1,66.8,6.0,9.9,5.9,98.3,1.4,2,N,12.048774129353234,9.212,9.923641623890385,6,0
2012-03-19,3.875,6.425,0.3541666666666667,69.04583333333333,4.0,7.85,0.4,59.849999999999994,1.895360468182194,5.620942981386665,1.2374515068818082,22.828604847326133,1.0,-1.4,-1.9,39.2,8.0,13.9,2.5,98.2,0.0,0,W,11.005139961389965,8.4295,9.1397886047661,0,0
2012-03-20,2.9583333333333335,7.933333333333334,3.8208333333333333,77.375,2.0,7.4,4.8,84.8,1.7062332443303203,4.799426294217173,2.025270602781948,16.21237450087191,1.0,1.5,0.2,50.1,6.0,14.8,6.2,96.6,0.0,0,SW,10.726534090909093,8.272,8.796882153013222,1,0
2012-03-21,3.75,10.6875,4.720833333333333,68.28333333333333,3.5,9.600000000000001,4.75,68.85,2.5065132546332514,3.4272961202166603,0.5815864111404155,15.119542972925643,0.0,6.4,3.6,43.7,8.0,16.4,5.7,93.9,0.0,0,E,10.357045161290324,7.939,8.478179625854466,2,0
2012-03-22,6.625,11.066666666666668,4.620833333333334,67.375,6.5,10.8,4.7,74.0,1.995919750935371,3.802706892483948,1.6108272696827624,17.941553662547932,4.0,6.4,1.7,35.6,11.0,17.1,7.1,87.0,0.0,0,E,10.16878170289855,7.9165,8.222649120608521,3,0
2012-03-23,2.0,11.929166666666667,6.320833333333333,72.89166666666667,2.0,11.4,6.7,76.25,1.1420804814403214,5.829272395991344,1.5725855659768853,22.596862357544182,0.0,4.3,3.9,34.3,5.0,20.6,9.1,98.6,0.0,0,E,10.094850615114236,7.7255,8.126252185742436,4,0
2012-03-24,3.5416666666666665,11.645833333333334,6.5125,74.00416666666666,3.0,10.75,6.7,76.95,1.8876985450811392,5.115022985767272,1.4259436234968426,20.131253641748344,1.0,4.6,4.1,41.0,7.0,19.6,9.5,98.5,0.0,0,E,10.182729895104895,8.2075,7.778454783132942,5,0
2012-03-25,3.4166666666666665,8.454166666666667,4.245833333333334,76.66666666666667,4.0,7.800000000000001,4.15,79.5,1.6918388932104942,3.8527211351105524,1.1579514019488741,15.049762865867367,0.0,3.0,2.3,52.8,6.0,15.3,5.9,96.4,0.0,0,E,10.649125,8.498,8.142379346576556,6,0
2012-03-26,4.375,9.966666666666667,3.8666666666666667,70.57916666666667,4.0,9.55,3.75,76.44999999999999,2.2805891687284974,5.620665802017677,1.6478356467926585,23.303404848567336,1.0,2.5,1.5,32.0,9.0,18.5,6.8,96.5,0.0,0,E,9.955288428324698,7.6425,8.007607582645146,0,0
2012-03-27,3.6666666666666665,9.979166666666666,1.3916666666666666,60.32916666666667,3.0,9.8,1.55,51.400000000000006,2.461294581006661,6.221839457257319,1.5217028981193823,24.927119493272464,1.0,1.7,-2.4,32.1,8.0,18.9,3.9,96.3,0.0,0,E,9.537822374039282,7.506,7.663830389800895,1,0
2012-03-28,2.2916666666666665,11.1875,0.9166666666666666,56.55416666666667,2.0,10.9,0.35,58.9,1.7062332443303205,7.582950699058238,1.9096247449870007,26.91421119952717,0.0,1.3,-1.7,22.2,6.0,21.4,4.7,94.6,0.0,0,SE,9.540282811176969,7.394,7.54715269351774,2,0
2012-03-29,2.0,11.295833333333334,4.5375000000000005,67.39583333333333,2.0,11.600000000000001,4.550000000000001,67.1,1.103354568734741,5.903387322889968,1.1890121950594117,22.543030913202937,1.0,3.0,2.5,39.7,5.0,19.3,6.6,96.6,0.0,0,E,9.336181741335588,7.406,7.178767180141132,3,0
2012-03-30,4.291666666666667,10.554166666666667,5.9125000000000005,74.89166666666667,4.0,9.8,6.300000000000001,74.95,1.6010639578422374,4.144979064998442,1.2358107706560764,15.541722714279011,1.0,4.7,3.8,50.8,7.0,17.2,7.9,95.2,0.0,0,SW,9.33466018596788,7.356,7.138361012894947,4,0
2012-03-31,7.208333333333333,8.450000000000001,3.120833333333333,70.05,7.0,8.5,4.4,70.19999999999999,3.035717330408898,1.7383150262351132,2.3224760337915726,12.438614490158566,3.0,4.7,-1.3,53.0,12.0,10.9,5.6,91.9,0.0,0,SW,10.345012636899748,8.074,8.143460839068705,5,0
2012-04-01,6.041666666666667,6.570833333333333,-0.42083333333333334,64.27499999999999,6.0,5.2,-0.25,71.1,2.0951116327353985,4.12125763484323,1.0471406893003468,19.460221411672176,3.0,0.6,-2.8,31.7,10.0,13.7,1.1,90.5,0.0,0,SW,10.650315656565658,8.5235,8.467199647708844,6,0
2012-04-02,5.458333333333333,8.3125,1.5666666666666667,66.12083333333334,5.0,10.35,1.1,60.75,1.1787674722451364,5.384624850684465,1.3083898723129184,21.16642088753802,2.0,0.8,-0.3,39.2,7.0,14.6,3.4,96.2,0.0,0,W,9.846269672131148,7.717,7.961973851463256,0,0
2012-04-03,3.6666666666666665,7.966666666666666,4.220833333333333,79.45,4.0,8.05,4.65,86.9,1.9034674690672022,4.219897656565151,2.1159804319524786,17.177538417566023,0.0,1.1,0.5,52.5,7.0,13.8,7.5,98.3,4.8,6,SW,10.104094278807414,7.882,8.068875681061574,1,0
2012-04-04,5.416666666666667,7.129166666666666,2.279166666666667,73.39999999999999,5.0,7.85,2.3,72.25,2.041241452319315,2.6974189219659066,1.6135241383157355,17.863711090169463,2.0,1.5,-0.5,46.5,9.0,10.5,4.7,96.4,2.0,2,SW,10.180465981012658,7.9055,8.445213752056443,2,0
2012-04-05,6.083333333333333,7.125,2.4375,72.7375,6.0,7.1,2.7,73.05,1.863065885242286,1.084776073867221,1.8809832072846793,10.735062928877346,3.0,4.2,-0.5,54.7,10.0,8.9,4.8,88.0,0.0,0,SW,10.552281055900622,7.9625,8.932646497369955,3,0
2012-04-06,5.0,6.366666666666667,0.3125,66.77083333333333,5.0,9.2,0.6000000000000001,66.25,1.6681153124565982,5.134255516639675,2.481989472002336,15.182641093686907,2.0,-2.6,-3.5,44.8,8.0,12.1,4.0,91.7,0.0,0,SW,10.476474010861132,7.865,9.128298764041697,4,1
2012-04-07,3.25,8.549999999999999,4.1000000000000005,74.22916666666667,3.0,8.6,4.25,74.55,2.0054274183910974,1.295812654199135,1.8561296806269614,10.865400977681267,1.0,6.0,1.1,59.6,7.0,10.8,6.7,91.6,0.0,0,W,10.233687111801242,7.7365,8.815275365475415,5,0
2012-04-08,2.2916666666666665,9.841666666666667,6.5249999999999995,80.53750000000001,2.0,10.3,6.6,78.55,1.1970676733137326,2.7602641125469294,1.7976433848598647,10.15466534460242,0.0,6.2,3.1,65.8,5.0,13.7,9.1,97.1,3.6053041216486594,18,NW,10.5649020979021,8.034,8.872111235714936,6,0
2012-04-09,5.375,9.612499999999999,8.016666666666667,89.94166666666666,5.0,9.850000000000001,8.649999999999999,90.0,2.1429865385363076,0.8955505957595121,1.1423342489096102,3.6749346834380985,2.0,8.2,5.9,80.0,10.0,10.8,9.1,94.7,5.6773041216486595,24,E,10.53861645962733,8.183,8.591313747543305,0,1
2012-04-10,4.166666666666667,8.933333333333334,3.3791666666666664,69.57083333333334,3.5,9.15,3.0,72.55,1.9261736493723074,2.5486000703995475,1.7034438688999276,13.944719404683708,2.0,4.7,1.1,43.1,8.0,14.1,8.3,89.6,7.6773041216486595,24,E,9.865480974124807,7.544,8.122139115100481,1,0
2012-04-11,5.0,7.5,2.404166666666667,73.50833333333334,6.5,7.5,2.3,79.25,3.283688276260732,4.475537373613217,1.7481615602053808,20.23472943635073,1.0,0.8,-0.2,41.1,11.0,13.8,5.9,96.5,2.595161264505802,23,W,9.986153789004458,7.7155,8.016598800210927,2,0
2012-04-12,6.916666666666667,7.125,3.6333333333333333,80.425,7.0,6.95,3.95,85.0,2.3390199855395903,3.640980517722497,1.4125729428389107,16.392528786004917,1.0,1.2,0.6,52.4,10.0,11.9,5.9,98.4,3.177304121648659,23,NW,10.069362518089726,7.5165,8.366912761474847,3,0
2012-04-13,3.625,7.4750000000000005,3.216666666666667,77.20833333333333,4.0,8.35,3.3499999999999996,80.05,1.4688800821211283,3.6964436492626147,1.4520350536751685,19.869901132479058,1.0,1.9,0.3,42.3,6.0,13.4,5.6,98.4,3.1719999999999997,12,SW,9.986318983768523,7.672,8.329982118837647,4,0
2012-04-14,2.7083333333333335,8.329166666666667,2.2875,67.65833333333333,3.0,7.6,1.9500000000000002,69.85,1.082636342118332,1.8107118865882235,2.2324314099205824,16.866610099005793,1.0,5.7,-1.1,43.0,5.0,11.0,6.1,89.9,0.0,0,S,10.18542270194986,7.9965,8.32739510920566,5,0
2012-04-15,2.375,5.845833333333334,-0.020833333333333343,67.10000000000001,2.5,5.7,0.1,68.3,0.8242255917447339,2.0525655561562077,1.2204700329992848,12.365555245185682,1.0,2.9,-3.5,43.1,4.0,9.6,2.0,82.7,0.0,0,S,11.07949164345404,8.75,8.85196186286028,6,0
2012-04-16,2.3333333333333335,5.654166666666668,-2.5458333333333334,59.49583333333334,2.0,6.35,-2.2,56.05,1.049499535665604,4.03861568692376,1.8624385993186152,22.2607371096886,1.0,-1.9,-5.8,32.7,5.0,10.8,0.3,92.5,0.0,0,SW,10.379014814814814,7.931,8.88618106031537,0,0
2012-04-17,3.1666666666666665,7.808333333333334,2.8249999999999997,72.65416666666667,3.0,6.95,3.3,71.6,2.1196116680157253,2.9669068458386185,2.775396563908755,15.766970957936266,0.0,3.9,-1.4,37.5,7.0,13.7,8.4,92.0,6.800000000000001,7,E,10.657865710560625,8.157,9.401797352015215,1,0
2012-04-18,4.625,8.2125,5.6125,84.09166666666667,4.0,7.7,5.75,86.15,2.6012120920497974,1.8746159026874538,1.3485297952569133,7.23475408474031,1.0,5.9,3.2,67.6,9.0,11.8,7.6,94.3,6.2,11,E,10.721820707070709,8.146,9.191408808746434,2,0
2012-04-19,2.4583333333333335,7.6625000000000005,6.1000000000000005,89.92083333333333,2.0,7.5,6.05,90.4,1.0206207261596576,0.9504289649370459,0.9486832980505138,3.676006714128635,1.0,6.5,4.5,81.4,4.0,9.8,8.3,95.6,24.200000000000003,14,N,10.62600736196319,8.0565,9.107433649402893,3,0
2012-04-20,2.5,7.4875,4.779166666666667,84.05416666666666,2.0,7.25,4.9,88.4,1.285369173834303,2.537255021372164,1.0458943194875052,12.054801647211924,1.0,3.1,2.7,54.4,6.0,13.1,6.5,96.8,16.0,6,N,10.213692951015531,7.93,8.699924448977587,4,0
2012-04-21,3.4166666666666665,7.841666666666666,3.025,73.66666666666667,3.0,8.600000000000001,3.3,75.6,2.041241452319315,3.5404392587541356,0.974121677963416,16.88958173000423,0.0,1.7,1.0,45.9,7.0,13.1,4.7,96.6,0.0,0,E,10.160273907910272,8.0255,8.049432868052694,5,0
2012-04-22,2.625,8.245833333333334,4.533333333333333,79.5625,2.0,8.3,4.55,84.6,1.7891581697887247,3.612776743323818,1.5358517440528379,16.599340282857238,0.0,2.8,2.0,42.8,6.0,14.9,6.8,96.5,4.2,5,E,10.633542232722975,8.53,8.13572335844503,6,0
2012-04-23,2.6666666666666665,7.7625,5.391666666666667,85.38333333333333,2.0,7.9,5.55,87.55000000000001,2.2393063108076996,1.1653745432636484,0.6896228753057196,7.845611715373495,0.0,5.8,3.7,64.3,10.0,10.7,6.3,95.3,5.0,10,N,10.19697818599311,7.9375,8.31829738055893,0,0
2012-04-24,3.6666666666666665,8.862499999999999,3.7416666666666667,72.7,4.0,7.75,3.7,76.1,0.8681147322824313,2.653924493536186,1.7275055317766252,18.189724763077695,2.0,4.4,-0.4,37.7,5.0,13.8,6.1,92.7,4.4,5,N,9.979069312465064,7.713,8.245958955504458,1,0
2012-04-25,4.666666666666667,8.666666666666666,6.570833333333334,86.90416666666665,5.0,8.65,6.7,88.9,1.9708013524996613,2.0575770188271933,1.4112834635510871,6.561314765294776,1.0,4.4,3.4,72.0,7.0,12.4,9.3,95.9,25.6,11,N,10.449981441048037,8.0145,8.745060991880125,2,0
2012-04-26,4.708333333333333,11.125,6.491666666666667,74.175,5.0,10.850000000000001,7.1,75.55000000000001,1.082636342118332,1.7565405724345502,1.165413405533462,12.10078150548461,2.0,8.9,4.2,55.2,7.0,14.1,8.3,90.4,4.0,9,N,9.860809168443495,7.513999999999999,8.28417654869595,3,0
2012-04-27,5.625,11.245833333333332,6.891666666666667,75.39583333333333,6.0,10.6,6.6,78.95,1.013495887038264,1.9005672303555723,1.124786614223441,10.316322194618994,3.0,9.0,4.9,52.9,7.0,14.7,8.6,90.7,3.4000000000000004,3,N,9.626110020661155,7.6125,7.64882304758139,4,0
2012-04-28,5.5,8.508333333333333,6.9875,90.19583333333333,5.5,9.0,7.55,90.4,1.2510864843424485,1.2021418084137279,1.2116508680667701,2.1901914084839937,4.0,5.9,4.7,85.3,8.0,9.8,8.2,94.4,14.600000000000001,16,N,10.655557948717949,8.449,8.552419500224802,5,0
2012-04-29,4.732344632768362,9.263276836158193,6.437711864406779,83.72097457627119,4.0,8.899999999999999,6.1,91.85,1.8505614348860564,2.74125136209367,1.882404605261684,12.416264196812518,2.0,6.0,2.805084745762712,57.70338983050848,9.0,14.5,11.1,96.0,33.09387755102041,15,NE,11.498184520758585,9.006,9.190914862182286,6,0
2012-04-30,7.320621468926554,13.485169491525424,6.69159604519774,64.70148305084746,7.5,13.05,5.95,65.51779661016948,2.6558883813105094,3.2936265394807607,2.0339491813316712,12.368657098948145,3.0,8.6,3.2983050847457624,43.6,11.0,18.3,10.3,84.7,0.6367346938775511,3,NE,9.293564508156203,7.437,7.112994951543157,0,0
2012-05-01,9.041666666666666,13.704166666666666,10.483333333333333,82.22083333333333,9.0,13.1,10.7,87.85,1.8528278426483005,1.9528082714202988,1.197340047106835,13.642006073526904,6.0,11.4,7.5,54.9,12.0,17.3,12.2,95.2,21.6,7,E,9.180455417066156,7.378500000000001,7.054065878716536,1,0
2012-05-02,9.833333333333334,11.033333333333333,8.229166666666666,83.12083333333334,10.0,10.7,7.95,86.85,2.1400257346414167,1.3143577259954986,1.0174474312525033,7.717229688040321,6.0,9.3,6.2,61.2,13.0,13.9,10.6,91.2,0.2,1,E,9.256797852474325,7.487,7.237485587409739,2,0
2012-05-03,4.791666666666667,8.65,6.6875,87.55,4.0,8.6,6.65,87.45,2.5191297093944214,0.41072576273459305,0.4513867521316949,1.8796391883180312,2.0,7.9,6.0,83.9,10.0,9.4,7.7,91.7,0.2,1,NE,9.993235965312644,7.809,8.082775333779217,3,0
2012-05-04,3.4583333333333335,8.1625,5.458333333333333,83.22500000000001,3.0,8.350000000000001,5.45,81.45,1.0623667861928843,0.6697257712643677,0.3944359392156449,5.734051606507124,2.0,7.2,4.6,74.4,5.0,9.2,6.1,91.3,0.0,0,N,9.975372706935122,7.77,8.23934733870537,4,0
2012-05-05,5.791666666666667,7.429166666666667,2.1416666666666666,69.85416666666667,6.0,7.3,1.9500000000000002,70.8,1.0206207261596574,1.0589080375009245,1.3399924291371674,9.455892074655681,4.0,6.0,0.3,53.6,8.0,9.3,5.1,85.6,0.0,0,NE,10.154013309671695,7.875999999999999,8.32950355525253,5,0
2012-05-06,3.5,6.995833333333334,1.9666666666666668,71.03750000000001,3.5,7.05,2.05,72.05000000000001,1.6681153124565984,1.522720439290116,0.9867234609584374,10.80494301133795,0.0,3.1,0.0,55.9,7.0,9.1,3.9,94.8,0.0,0,NE,10.593372949002218,8.231,8.812695037200594,6,0
2012-05-07,3.7083333333333335,9.270833333333334,6.3625,82.99583333333334,4.0,10.7,7.15,82.8,2.293263606961592,4.147233668537291,2.8630802051059567,11.846536061932476,0.0,1.6,0.9,61.8,7.0,14.5,10.9,98.3,1.6,3,S,10.468890957446808,8.220500000000001,8.335851276841035,0,1
